rama,name,name_other,date_first,date_last,early,type
9,พระวรวงศ์เธอ กรมหมื่นพิทยลาภพฤฒิยากร,,18 มิถุนายน พ.ศ. 2492,8 กันยายน พ.ศ. 2517,,
9,พลเอก พระวรวงศ์เธอ กรมหมื่นอดิศรอุดมศักดิ์,,18 มิถุนายน พ.ศ. 2492,7 ตุลาคม พ.ศ. 2517,,
9,พระเจ้าบรมวงศ์เธอ กรมขุนชัยนาทนเรนทร,,6 มิถุนายน 2492,28 มีนาคม 2493,,
9,พลตำรวจเอก อดุล อดุลเดชจรัส,,18 มิถุนายน พ.ศ. 2492,29 พฤศจิกายน พ.ศ. 2494,,
9,พระยามานวราชเสวี,ปลอด วิเชียร ณ สงขลา,8 เมษายน พ.ศ. 2495,7 ตุลาคม พ.ศ. 2517,,
9,เจ้าพระยาศรีธรรมาธิเบศ,,8 เมษายน พ.ศ. 2495,25 กันยายน พ.ศ. 2519,,
9,พันเอก พระยาศรีวิสารวาจา,เทียนเลี้ยง ฮุนตระกูล,8 เมษายน พ.ศ. 2495,27 สิงหาคม พ.ศ. 2505,,
9,พระวรวงศ์เธอ พระองค์เจ้าวิวัฒนไชย,,8 เมษายน พ.ศ. 2495,22 สิงหาคม พ.ศ. 2503,,
9,พลเอก พระวรวงศ์เธอ กรมหมื่นจันทบุรีสุรนาถ,,8 เมษายน พ.ศ. 2495,11 กุมภาพันธ์ พ.ศ. 2496,,
9,หม่อมหลวงเดช สนิทวงศ์,,24 เมษายน พ.ศ. 2496,7 ตุลาคม พ.ศ. 2517,,
9,พลเอก ศักดิ์ เสนาณรงค์,,14 กรกฎาคม พ.ศ.2498,19 กรกฎาคม พ.ศ. 2498,,
9,พระยาบริรักษ์เวชชการ,ไล่ฮวด ติตติรานนท์,2 พฤษภาคม พ.ศ. 2500,26 มีนาคม พ.ศ. 2511,,
9,นายศรีเสนา สมบัติศิริ,,21 มีนาคม พ.ศ. 2501,6 กรกฎาคม พ.ศ. 2525,,
9,พลเอก หลวงกัมปนาทแสนยากร,กำปั่น อุตระวณิชย์,5 กุมภาพันธ์ พ.ศ. 2503,7 ตุลาคม พ.ศ. 2517,,
9,พลตรี หม่อมทวีวงศ์ถวัลยศักดิ์,หม่อมราชวงศ์เฉลิมลาภ ทวีวงศ์,24 พฤศจิกายน พ.ศ. 2509,27 ตุลาคม พ.ศ. 2513,,
9,พลเอก หลวงสุรณรงค์,ธงไชย โชติกเสถียร,7 กรกฎาคม พ.ศ. 2507,18 มกราคม พ.ศ. 2529,,
9,หม่อมเจ้าวงศานุวัตร เทวกุล,,1 พฤศจิกายน พ.ศ. 2514,3 เมษายน พ.ศ. 2534,,
9,นายสัญญา ธรรมศักดิ์,,18 มิถุนายน พ.ศ. 2517,4 กันยายน พ.ศ. 2541,,
9,พลตำรวจตรี อรรถสิทธิ์ สิทธิสุนทร,,26 มีนาคม พ.ศ. 2518,16 กันยายน พ.ศ. 2541,,
9,นายจรูญพันธ์ อิศรางกูร ณ อยุธยา,,26 มีนาคม พ.ศ. 2518,พ.ศ. 2534,,
9,ประกอบ หุตะสิงห์,,26 มีนาคม พ.ศ. 2518,28 กรกฎาคม พ.ศ. 2537,,
9,นายจินตา บุณยอาคม,,26 มีนาคม พ.ศ. 2518,8 พฤศจิกายน พ.ศ. 2530,,
9,นายกิตติ สีหนนทน์,,2518,2527,,
9,พระเจ้าวรวงศ์เธอ พระองค์เจ้าจักรพันธ์เพ็ญศิริ,,26 มีนาคม พ.ศ. 2518,13 ตุลาคม พ.ศ. 2536,,
9,ร้อยเอก หม่อมหลวงจิรายุ นพวงศ์,,26 มีนาคม พ.ศ. 2518,7 พฤศจิกายน พ.ศ. 2546,,
9,นายเชาวน์ ณศีลวันต์,,19 ธันวาคม พ.ศ. 2518,6 ธันวาคม พ.ศ. 2559,,
9,พลเอก สำราญ แพทยกุล,,19 ธันวาคม พ.ศ. 2518,24 กรกฎาคม พ.ศ. 2529,,
9,นายธานินทร์ กรัยวิเชียร,,15 ธันวาคม พ.ศ. 2520,14 ตุลาคม พ.ศ. 2559,,
9,นายจิตติ ติงศภัทิย์,,18 เมษายน พ.ศ. 2522,12 สิงหาคม พ.ศ. 2539,,
9,นายกัลย์ อิศรเสนา ณ อยุธยา,,18 เมษายน พ.ศ. 2522,12 สิงหาคม พ.ศ. 2539,,
9,พลเรือเอก หม่อมหลวงอัศนี ปราโมช,,3 มีนาคม พ.ศ. 2527,6 ธันวาคม พ.ศ. 2559,,
9,พลอากาศเอก กำธน สินธวานนท์,,28 พฤศจิกายน พ.ศ. 2530,6 ธันวาคม พ.ศ. 2559,,
9,พลเอก เปรม ติณสูลานนท์,,23 สิงหาคม พ.ศ. 2531,6 ธันวาคม พ.ศ. 2559,,
9,พลอากาศเอก สิทธิ เศวตศิลา,,24 ธันวาคม พ.ศ. 2534,5 ธันวาคม พ.ศ. 2558,,
9,นายจุลนภ สนิทวงศ์ ณ อยุธยา,,24 ธันวาคม พ.ศ. 2534,29 กันยายน พ.ศ. 2549,,
9,หม่อมราชวงศ์อดุลกิติ์ กิติยากร,,9 เมษายน พ.ศ. 2535,5 พฤษภาคม พ.ศ. 2547,,
9,พลเอก พิจิตร กุลละวณิชย์,,13 กรกฎาคม พ.ศ. 2536,6 ธันวาคม พ.ศ. 2559,,
9,นายอำพล เสนาณรงค์,,9 กันยายน พ.ศ. 2537,6 ธันวาคม พ.ศ. 2559,,
9,นายจำรัส เขมะจารุ,,15 พฤศจิกายน พ.ศ. 2537,14 พฤษภาคม พ.ศ. 2558,,
9,หม่อมหลวงทวีสันต์ ลดาวัลย์,,3 ตุลาคม พ.ศ. 2538,7 เมษายน พ.ศ. 2549,,
9,หม่อมราชวงศ์เทพกมล เทวกุล,,7 สิงหาคม พ.ศ. 2540,6 ธันวาคม พ.ศ. 2559,,
9,นายศักดา โมกขมรรคกุล,,6 มกราคม พ.ศ. 2542,20 กุมภาพันธ์ พ.ศ. 2550,,
9,นายเกษม วัฒนชัย,,18 กรกฎาคม พ.ศ. 2544,6 ธันวาคม พ.ศ. 2559,,
9,นายพลากร สุวรรณรัฐ,,18 กรกฎาคม พ.ศ. 2544,6 ธันวาคม พ.ศ. 2559,,
9,นายสวัสดิ์ วัฒนายากร,,18 กรกฎาคม พ.ศ. 2545,13 มีนาคม พ.ศ. 2555,,
9,พลเอก สุรยุทธ์ จุลานนท์,,14 พฤศจิกายน พ.ศ. 2546,6 ธันวาคม พ.ศ. 2559,,
9,พลเรือเอก ชุมพล ปัจจุสานนท์,,15 มีนาคม พ.ศ. 2548,6 ธันวาคม พ.ศ. 2559,,
9,นายสันติ ทักราล,,15 มีนาคม พ.ศ. 2548,29 เมษายน พ.ศ. 2554,,
9,นายอรรถนิติ ดิษฐอำนาจ,,16 สิงหาคม พ.ศ. 2550,6 ธันวาคม พ.ศ. 2559,,
9,นายศุภชัย ภู่งาม,,8 เมษายน พ.ศ. 2551,6 ธันวาคม พ.ศ. 2559,,
9,นายชาญชัย ลิขิตจิตถะ,,8 เมษายน พ.ศ. 2551,6 ธันวาคม พ.ศ. 2559,,
9,พลอากาศเอก ชลิต พุกผาสุก,,8 เมษายน พ.ศ. 2551,6 ธันวาคม พ.ศ. 2559,,
10,พลเอก เปรม ติณสูลานนท์,,6 ธันวาคม พ.ศ. 2559,25 พฤษภาคม พ.ศ. 2562,,
10,พลเอก สุรยุทธ์ จุลานนท์,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
